JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
-22.355392,-9.114117,-4.7266836,4.719086,-6.1621704,-4.9343195,22.098162,31.583685,-0.83569884,0.05477555,0.051390197,-5.4160275,-13.7778425,0.6417137,27.36359,5.782825,10.210793,-3.6587334,-1.0271503,3.9821806,-4.693997,23.878267,14.910516,3.7689369,2.3413405,-6.9124203,-14.027099,-24.448523,-40.75429,-9.610371,3.4777963,-16.58424,2.8691022,2.3924563,-10.454378,0.09391678,9.695125,1.1547397,-2.080692,-0.6299204,-4.374432,-15.390753,-2.4634464,6.575368,-3.409776,3.90347,-44.06274,-21.667852,-0.9468966,1.490357,5.9988475,-7.265549,-5.7945395,-2.4206433,91.396935,11.987611,3.6353204,-1.7570957,-8.283208,-5.9605575,-9.736512,-14.356624,6.249573,-26.49955,-4.9794407,-0.5445174,-6.939283,-7.73923,-6.0275683,-6.9470186,-13.016575,-5.884553,2.5995388,-1.5725647,-19.622591,5.8287935,3.2540467,6.260756,3.5734375,-0.63904977,-47.522087,56.869564,-126.01505,-59.876923,-65.791565,34.29847,-4.0071173,-3.8258622,35.9465,-70.4582,11421
-21.326601,-6.8300495,0.861485,-23.653404,-3.1853855,3.9203157,-2.8234692,-36.081387,9.812859,-2.4784262,18.060497,-4.579934,-3.806665,-46.119785,-11.31619,-5.89279,-5.792845,-1.2426271,-0.4193769,-2.083132,13.338968,-5.2200947,-5.91829,-1.6493263,10.617763,5.439184,-2.9321487,-50.850937,-31.345518,-16.047531,-4.988247,-19.798069,1.3264585,3.8673193,2.3540163,5.381103,-10.462548,-0.4827101,0.7149188,-6.017466,-6.3790665,-18.437557,10.938413,0.15603696,-3.669667,-2.6235054,-51.610767,-32.875504,-9.1201515,-0.03343071,7.112742,0.093648344,-1.0173454,-9.4433365,-29.405003,-11.504494,-7.265508,0.21771681,-11.362066,-12.394625,1.1365438,-29.208445,-1.4360006,-23.297047,14.821665,-7.071019,-8.093204,-5.7973714,-19.406712,-0.035798453,-7.334682,-0.83659315,-2.7069018,-21.7416,-32.28035,21.672033,1.6998848,-10.444805,-1.9384798,-2.7024024,-53.535286,-1.5807903,-21.788143,-6.2850103,-161.5307,43.1209,-38.709633,30.1469,-213.46823,-49.826717,6305
127.496544,-3.915127,2.215733,5.8239827,-6.3711114,-5.453093,6.1081333,29.554312,4.7771535,-4.3931646,-3.816453,52.48976,4.1303616,6.191076,42.458126,12.054779,2.3658013,2.161361,10.181769,-10.545838,36.07139,-5.5513663,24.422478,0.65670455,-9.391062,-3.0823596,42.431892,16.949015,-16.497135,120.065285,-1.1374142,161.81876,0.97814345,5.877563,-7.5451317,-10.475504,-13.061979,-3.5514233,4.1018066,-9.357261,-5.3857527,-6.322576,-2.9462867,-3.440857,-3.8043494,6.27934,105.6584,-1.051406,-8.362931,-0.1724958,4.6190023,-7.969543,-17.476217,5.955168,61.59613,-18.412964,-9.567477,-1.4388058,-4.191407,1.5061527,2.3068929,-10.130113,-8.642703,-15.315594,-11.650793,-34.027737,-10.410639,0.14495856,5.586688,-12.534791,12.606087,15.058502,8.112935,15.570927,25.354729,-46.98087,5.696373,13.777857,-2.8509676,3.3615193,161.51125,1.5828034,-80.48201,86.93611,97.013336,42.45589,209.50285,26.895437,390.96445,-84.90426,11402
19.09755,0.27364808,-2.2827406,-13.27336,9.580016,11.437186,-7.977106,-55.87409,1.6006644,1.2756135,-7.113961,8.3886795,-6.9996414,10.348273,-53.08181,-15.955802,-3.232858,4.4259114,9.480038,-0.055903926,10.150632,14.497056,-37.158466,-8.043963,48.184677,48.417046,0.75688004,-25.539312,-25.400957,48.401768,2.2715511,37.23325,18.58405,7.3381586,-8.724306,-7.969708,-2.1063666,4.3714814,-1.0676913,6.3064675,-6.5415964,-14.660075,-6.785807,1.6817318,21.278578,-1.4536533,-17.832483,-20.92331,-3.9926727,-8.632226,-5.345189,3.0757995,7.2825346,-2.5250323,-9.829165,-9.355845,-21.803057,-3.9678752,-15.054502,-0.92699,9.030204,18.8658,-12.692931,-38.692173,8.666785,-4.107988,-6.1707807,0.2519763,-3.6005692,-12.660374,-0.2607399,6.7608595,-0.39506662,-4.1484456,-12.852048,15.3119955,-1.6124742,4.1958437,2.1112354,-0.6871368,-156.98495,12.841755,-217.07414,-104.89143,-102.07811,47.153458,77.79576,57.06016,73.60615,-56.240738,6192
164.92534,-6.459127,-3.5701637,-2.6945412,-5.5157,0.068094626,18.831602,16.430172,4.6091084,1.9639109,-28.43237,54.419987,2.4761527,1.173878,55.473183,13.25859,-2.0834804,-6.510092,5.614488,-10.177199,13.5218935,-10.643989,33.214855,-8.203338,22.154184,8.083353,-3.0561807,28.194553,-1.7916754,113.00032,-0.9029804,244.7537,2.186115,13.9835825,-8.64412,18.898813,-5.2989426,2.871398,-4.3739467,1.0775015,8.102892,-6.662791,-4.17839,16.95023,-5.505244,-0.2600261,-41.50589,-5.6411576,-3.2758055,-7.2861977,-0.11285457,48.287086,-2.1309922,-1.7652917,60.414825,-15.884826,-1.1093438,1.7730396,-6.664997,3.5515618,-0.63927305,-11.938007,0.020788796,-10.107293,8.387212,98.01239,-20.294561,-13.050344,8.031443,-4.438366,-0.81554323,2.8098578,1.0239879,13.297285,46.077156,5.7375093,11.261017,-2.4716942,-3.6215718,5.501101,291.23328,-11.158269,-15.346321,98.61626,87.571686,-75.3725,178.31934,-45.124535,472.87637,61.318443,12558
21.377954,-8.199149,-2.2058764,-12.580066,15.559752,10.144969,-12.835233,-54.698833,0.50792706,-0.16700304,-4.0040965,-0.7775001,-3.5712364,18.711744,-54.75151,-13.361576,-21.801128,-6.617094,8.47829,-0.8793505,11.38912,17.098803,-31.340904,-7.9307795,38.465607,50.38991,4.841235,-44.83308,-38.066677,44.06353,-2.318949,37.92962,3.901379,-0.8318702,-6.1852193,5.979671,-1.1857563,8.179587,-5.6253476,2.5662055,-8.074866,-7.322049,16.62126,2.0917804,6.226863,-1.0010663,-29.286741,51.95995,-3.6106894,6.825386,4.585515,1.9283869,10.333202,-6.732603,11.403081,-2.6452615,-12.190946,0.5226439,-17.508152,-2.3203483,4.5423393,26.820213,-12.310626,-35.416935,7.649586,-0.4022601,-2.035838,-0.69508946,-7.194236,-11.670273,3.0386567,3.4278026,-1.2354265,-2.2816956,-15.106902,15.670849,-3.1816673,2.6349757,1.2505538,-1.8300965,-169.73213,9.14952,-218.57906,-90.59376,-110.82537,118.29263,90.41424,-2.276909,83.347664,-42.790154,6143
-34.171932,-4.9792356,-2.555982,5.40667,0.29497156,-3.7004337,-4.583382,-25.660809,8.499332,1.8474572,2.802478,-9.197272,-0.15192032,20.552374,-10.900608,13.777929,-8.9736395,-1.4260519,-5.5947804,-3.688352,-9.055974,-10.453454,-8.440038,0.19417398,-7.8287177,3.2470639,-10.170271,-39.82574,-22.456667,-5.7859435,-1.9981714,-15.837641,-8.035467,7.358551,-5.300727,0.5579941,-1.3781769,4.8369756,-2.124506,0.7151276,4.8869095,-23.255238,4.6969585,1.2486548,27.094835,1.5121821,-5.9277287,-19.3882,-0.8708463,6.916338,-4.0864162,-4.0900187,6.1781983,-1.7776277,-15.624661,-19.607746,-14.400153,1.3795444,-1.9388201,1.4479914,-2.7260194,17.154245,1.8249041,-23.372253,-19.247839,1.8317654,6.0518827,2.9880958,65.9898,-11.591671,1.5831552,2.0663106,0.36456448,10.565388,21.591095,2.3559935,-3.8427057,7.1695623,-3.47608,7.06019,-113.322716,9.369399,-119.85974,-77.00256,-144.25414,9.421329,71.813644,-36.384247,-91.01931,0.6211401,12270
-16.92374,-0.12634894,-4.927166,-3.5998116,-3.316554,1.3426324,-1.6860378,17.948128,-8.039781,1.7547032,20.963793,-4.207087,-2.4704416,-7.3851056,22.724024,-7.4578404,-9.3622675,-3.6325316,-11.280039,5.088274,-0.84434795,2.9846165,6.0221577,5.7106557,-12.611426,2.4486823,-9.527079,-40.390694,-27.835457,-9.812148,-2.9985595,-12.769876,-8.3896055,0.78207344,-3.1876292,-1.1966844,-2.62006,2.1518533,6.2470393,-5.7268395,6.3231606,-11.783512,10.954974,-2.2351425,-3.8173978,3.6096032,106.747734,-26.927221,6.314936,1.5869148,0.31252986,-6.9375896,1.0819314,-0.58557034,-0.6168738,5.202495,13.396963,0.51654893,-15.002348,-3.2903655,-1.935991,-20.650482,-10.727357,-17.11189,9.270638,-1.4474102,-9.010209,-2.3110547,-5.3522224,-11.8862095,-8.754698,2.1362457,-2.888135,-2.26952,-0.36526793,28.419247,0.538268,-7.1851177,-3.69403,-3.207135,-24.827007,-2.4116023,-1.0676023,-10.102991,80.3391,-162.0177,-1613.0619,-31.628496,75.63274,14.035477,3995
-31.20969,-2.8568563,4.2663064,35.243145,25.771729,25.135878,-5.9824843,-7.780165,-0.5153091,-2.2473633,15.588489,-3.6219637,4.5234165,-18.665495,-6.7041025,-3.2844305,-0.5948408,-7.827978,5.820716,13.893784,7.7077603,22.178596,-15.784078,-10.106385,-21.760208,-2.2470305,0.7970599,-22.80301,-32.33788,-7.8897634,-1.9391618,-15.545876,-1.7051272,2.5427268,-2.0204751,-7.9949613,2.992074,16.13591,18.061249,3.6027393,42.483223,-8.732242,7.681478,-4.3893557,-6.2443924,-0.0839264,9.438437,-8.414793,-0.3470369,-9.80358,2.2581484,4.179668,16.708735,3.5444052,-0.019608155,-5.3199706,21.447786,-5.139935,0.3811658,2.542735,11.39957,30.918272,7.192736,-17.246075,-14.933832,0.009395316,19.061361,-9.855639,-3.2500904,-17.00389,2.0437307,-3.6041262,4.296263,-25.447863,34.989944,9.474028,-9.171418,10.178694,0.5740985,-2.0345182,-51.107594,19.509102,-1.6355708,-8.406942,-56.351814,9.927733,128.20937,-67.51926,-103.58646,366.63406,12331
-30.320166,-2.0839612,-1.2161065,7.5377483,-6.7155867,1.7841316,20.292336,27.817059,2.4687867,0.08578274,-0.91433156,7.056872,-4.580842,-0.7740376,30.209503,3.9064589,-10.856595,-2.871397,3.091566,0.085510835,-10.190616,45.415546,19.528652,16.03092,1.1594514,-5.613808,-1.4008753,-67.49095,-34.012753,-9.855531,45.287945,-17.196896,1.526447,4.3574324,-19.056513,14.928735,-9.178947,-4.541136,-4.273713,-1.8819302,-4.2447476,-11.119598,12.2983265,0.7152164,-8.486546,2.7805183,-18.827782,-9.643472,2.0436218,-0.12527592,0.28141356,8.869794,-4.5664907,2.9113832,39.77482,1.253545,6.353903,-3.7737067,-5.4239774,-1.8352888,4.2755346,-17.031927,-16.130043,-17.420975,7.6925726,-1.1661767,18.702097,-2.3023267,7.4306397,-5.456145,-3.203809,12.097573,-0.5633354,9.568351,-9.981893,25.5903,-2.837655,25.563166,0.67709947,10.707903,36.105824,-10.922355,23.934092,39.64148,64.825165,54.044365,117.399,-16.835049,78.165665,-67.37696,7254
-26.835005,-11.615853,0.35656768,1.5169436,-4.4893217,3.6449096,14.352756,8.098466,-0.008928293,0.8590336,7.9081173,-14.837207,-8.2561035,-6.8658357,29.241901,-0.76080006,-1.0460557,-3.2425318,4.1617246,2.7944252,-14.740279,6.6805816,13.247462,11.4647,-19.412481,-7.616465,-8.760616,-57.36169,-36.483303,-16.058535,4.7241335,-17.872414,-12.372936,8.733576,55.653435,16.529388,-11.872133,9.226286,-3.9278522,1.8839366,2.3864312,17.854916,14.837681,-8.977606,-9.968498,-0.61044896,-53.49966,9.6463175,-1.0394654,-2.0700028,-5.666396,-3.560682,2.210095,-12.640397,14.112314,2.85685,0.068560526,2.1620553,-3.3727949,1.2280267,15.440281,4.095208,24.382269,-0.28434038,-4.4238305,-1.3544999,-1.8540447,5.514102,12.935501,-9.984914,-4.6707373,22.790815,3.598747,7.709269,-11.374655,6.671345,-0.71842617,12.661087,-3.7371418,4.3345966,19.687769,-2.650136,32.792946,22.908133,36.6657,55.296497,91.903824,24.686499,131.26521,-65.497604,5287
-23.816967,0.3523345,-5.2623606,5.5554686,-15.036547,9.748597,-5.8088517,22.26446,-1.1085154,-0.43261856,-2.5768504,-11.711575,8.655333,-21.260263,-16.813297,-6.6160903,-5.092935,-4.5214186,-1.9548564,3.648,-8.61849,12.298657,-2.175585,-0.6539183,-20.436853,-2.8207657,21.119904,-30.468653,-38.823925,-12.927224,0.43339851,-9.758851,-4.0669127,1.0058413,-8.08357,0.72460854,-9.022925,3.838571,1.9745837,3.471796,-6.364562,-12.630225,-2.4895194,-0.16948962,10.075612,-1.1190631,-81.90001,-4.48625,7.3708053,-7.818063,-10.93954,-3.1649547,2.925172,-8.412883,-3.4474552,-7.9085174,6.885704,4.535554,3.5716884,8.618644,11.838037,12.44179,-16.049028,26.020433,21.638655,-3.7868345,-6.771371,8.382802,-27.939543,-2.814596,-0.08977179,-3.1506953,-1.6172295,-13.589627,-30.190046,24.992912,6.42148,-9.778856,-3.077846,-7.6397457,-79.93949,-0.11352516,-36.238148,-60.083,-109.133514,80.88952,84.352905,-31.7861,-183.33757,-105.8676,9140
-34.78104,3.0435538,-2.489786,7.581398,18.03775,19.900002,18.712864,14.97495,-4.3194146,-0.6369463,-4.836253,5.315761,-9.1332245,-8.11111,29.335112,23.064447,7.065175,0.19164225,-17.653708,-6.897421,7.623343,20.164999,22.134584,13.751347,-12.732244,0.2838692,0.85379523,-54.963795,-26.198032,-19.022978,64.17556,-39.0729,-7.0282903,12.746062,-15.100931,1.3516971,5.9759903,18.518375,0.28359148,-1.5996127,-21.572704,23.547136,-2.5380511,-5.2578444,3.9992895,0.9856071,-56.338432,-2.4668267,-4.2347608,-7.8636746,-5.169762,-7.736306,-5.6865644,9.344637,-5.9165373,6.2864513,3.9352589,0.64014804,-3.7186775,4.273971,11.398506,-10.808685,3.8105202,-4.973968,-3.4562752,-0.5905806,-5.47435,-0.9337129,14.20537,-4.6699195,5.1028185,14.287955,-8.380205,28.024714,43.965664,14.79542,-3.0006504,5.4861155,-3.755434,7.4825687,90.263054,-2.691405,8.458836,21.490196,92.7316,61.969067,135.9752,-12.562237,19.066813,244.21532,12602
-26.619776,-1.5196872,0.08141477,4.827724,-13.510004,-0.072209425,-10.100145,-8.501928,-0.9731496,-0.6324071,18.240892,-14.155527,0.52059567,-13.585666,-8.904321,-28.051804,-5.3566475,-1.5704453,-3.06075,-0.13232161,-3.8472934,-5.769101,-1.5298108,-2.570695,-10.630228,-7.275599,-1.1932853,-45.59821,-27.937496,-10.947979,5.203988,-8.196628,-0.8334805,5.3665595,18.976158,15.147983,0.12238189,-3.6992917,2.933076,1.2671587,-0.82847184,-16.069725,29.444374,-3.4619727,-0.7393668,-5.295622,-45.779137,-28.406908,24.598011,-0.29285103,13.817423,43.22009,-0.92412865,-2.3511531,46.996994,6.443868,1.6953778,-4.90501,-18.18466,-10.666195,-18.297564,-26.225395,-13.333891,-23.60981,13.938486,-3.5013359,-4.8852854,3.1257968,-17.871342,-15.315433,-2.3467464,-4.603993,7.1240635,-25.400194,-31.508526,27.106497,3.83603,-15.997849,-11.301978,2.1519816,-47.31533,2.1488078,-179.702,-45.991657,-123.62916,73.7925,-38.698017,53.48181,28.658388,-43.81467,4147
-21.255913,11.607469,-3.0602767,-5.367393,-22.140945,6.843842,-3.289769,-28.99082,4.66918,1.8264596,1.2963207,-4.791774,-2.1447637,-2.5874507,-8.005379,2.2663474,-10.320679,-5.584475,-2.3393536,-1.0260246,-4.6527114,-5.1363587,-7.361661,-7.147883,-9.198781,0.33758736,-13.68658,-48.974888,-31.64156,-11.501873,-5.941658,-15.213702,-2.234646,-0.65351576,-0.31215456,16.438755,0.3780146,2.7769394,-3.8111248,-0.29818714,4.9891944,-16.827406,-2.8110764,3.8586435,-10.477022,0.83845925,-6.307231,-18.621716,-0.5544885,-1.4376839,11.860241,2.706572,0.5961834,-7.977775,-14.271356,-1.9208708,7.3806515,0.77610487,-3.9439597,-11.369881,9.584831,-23.229437,9.276677,-27.518574,19.005514,0.71410006,-2.5813544,4.318133,-15.376102,1.4768678,-6.9402933,-2.1388385,-0.42071024,-16.233612,-20.337513,13.456398,-3.0201118,-14.672849,-6.235981,-5.1321783,-101.25453,5.278463,-240.84802,-64.99753,-48.078022,16.230738,31.208961,-83.07761,18.164164,-133.16017,5408
-31.058697,-9.8816595,-10.013786,2.119794,-5.263673,1.9039991,-6.9069667,19.572296,-1.7160927,-0.8276732,4.098756,-13.062008,12.3709,-16.030088,-34.33958,1.2454672,-1.5930889,-3.5586252,0.6695382,-2.7655387,-11.600827,-3.4626503,-2.6191852,10.235123,-1.1396405,-4.490301,-14.299315,-17.071093,-51.891983,-4.131059,-12.846245,-3.326082,-8.758161,7.6493073,-16.263723,-5.1999135,-7.1071925,11.867667,-8.0948,1.9427266,4.5940037,-28.479874,-15.955385,-5.8440733,-6.9304957,-3.3890114,-65.15113,-13.230793,-2.24126,0.60269,-1.8358049,-5.1653843,-4.8548303,-4.0765533,-18.680374,-8.726969,-17.015392,-3.0760725,-5.6773367,5.6821876,7.1378245,11.713818,14.121355,-14.643691,1.9537078,-39.57499,-12.680843,-6.5230584,-29.164719,-18.954643,-2.2939398,13.790443,-5.3683777,-20.342913,-33.71251,29.020046,2.6466494,-10.403275,-2.458931,-3.556077,-156.13286,6.197521,-114.65353,-95.91153,-137.40034,244.36777,66.3757,-22.603928,-35.47803,-114.171074,9933
-35.296326,-2.2342355,6.28353,4.5878634,3.768592,4.8241057,15.43513,38.255688,4.426615,-2.6216943,16.044601,-5.8545513,-8.952281,-9.963396,42.924282,-1.117347,-5.2844725,-4.6536436,-3.0427113,4.400818,-5.5662346,27.947266,24.450445,10.087936,7.201185,-1.740344,-17.332615,-52.427494,-54.585545,-11.662146,1.932147,-19.079327,2.2105548,4.1248107,-7.842429,-1.5826844,1.0298755,-0.7592002,-0.43356502,0.7353683,8.634877,-8.304153,13.24369,2.5851736,-3.0422153,4.771126,-34.455894,93.38318,-7.59552,25.720524,4.701359,-9.082993,-7.59239,-4.365773,70.87009,-30.794382,26.514498,5.1635056,-3.1257472,-3.6085825,-12.703237,-20.80789,-8.974584,-11.483319,9.3025055,-7.794589,-7.7667055,4.5755463,3.9903455,-15.058181,-14.654885,-4.6362286,-2.8998778,-7.3506274,-28.051188,23.355991,-1.1233358,11.970058,0.1148261,-1.7954061,36.02009,-13.366942,-13.675331,-14.613799,96.54316,-87.56303,73.52949,11.312188,68.33676,-77.204155,3733
-22.530186,16.857792,15.8273535,5.942774,6.0511336,1.5130873,33.432793,20.662764,-1.2707063,-8.684144,6.7632113,-44.592445,16.030546,-25.025118,56.5418,-28.929943,-6.951161,-9.322891,-5.8469567,0.23285267,5.004982,-5.832747,23.994022,-0.97712463,-6.0777297,-22.989616,38.464405,-35.425926,-42.89832,-8.209173,-0.8489072,-15.952356,-9.239995,-14.386191,13.858758,13.380676,6.5196047,5.330533,17.81517,-14.194356,5.2757545,-12.835755,1.2879995,-3.8667026,-1.3566756,-18.995037,118.45118,-30.904625,21.018671,8.982484,12.87074,25.16807,-8.205388,-8.216604,1.1049792,0.3074493,11.081733,-3.0742357,1.6982529,-3.0234356,-23.121338,-22.119707,5.9228816,-11.997266,3.7076304,-5.594323,-13.610215,11.417664,-18.319826,-2.3834121,-7.7679563,-1.8739839,9.428451,-25.422407,-4.3086615,12.219376,11.226857,-14.564791,-6.424513,-4.348515,11.492049,11.4503355,-40.913933,24.241892,-9.333419,-143.24174,13.624969,29.465273,37.88145,-92.33974,3522
-20.45278,-5.242569,-0.6910368,-0.48155352,10.108058,7.600055,-9.089279,13.598872,-0.7697248,-2.1840088,-2.073118,-3.0227077,0.46560633,13.933588,-5.850583,1.406381,-6.9314604,-1.9388692,2.2732792,7.020343,-3.55182,-7.88273,13.698734,8.765646,-8.330822,-4.5244293,3.0886486,-10.28384,-14.457082,-9.395992,-3.8468735,-4.390995,-1.9398605,9.6998205,-2.6589398,-4.2776337,10.202798,21.688784,-2.5914898,1.8091253,9.161222,-4.6279817,-4.3388295,-1.8700846,-6.2062244,-1.0619177,-40.15945,-2.92611,-0.7811906,3.6776435,-5.832138,3.392932,13.95339,3.9935932,0.8741414,2.049596,3.2543733,-0.24065584,-6.5076246,-3.344068,13.815951,12.037849,3.093875,-4.273573,-17.399773,9.7201605,2.398796,5.336982,-0.25435045,2.9881606,9.445541,7.9123163,-7.4778023,8.757538,-38.78983,-4.8814454,-3.834249,7.7163563,-1.474347,2.0336628,-59.976192,-0.54136366,51.291615,-6.434385,21.5388,9.359857,113.96729,-2.9749753,244.18382,-80.630714,9572
8.029803,2.014902,4.6159134,-12.032468,11.483171,6.367034,-11.130799,-10.802869,3.8743253,3.4904118,8.7434435,13.644959,15.500702,25.397257,-16.415512,34.80519,6.027889,1.2729545,2.642855,0.43989718,12.18322,43.834965,13.121372,-12.25145,79.24453,55.542618,17.386806,-18.202215,-40.975693,17.73469,21.987219,-9.490496,-12.174227,2.2325578,-15.921517,-3.078192,-1.676811,17.512585,-7.4813,0.8524979,-1.9890007,52.2084,-0.7041556,-1.4723504,-0.6971409,-0.96687627,-17.838728,47.919025,2.960869,9.588471,14.804978,-0.27614906,-2.840613,-8.050879,33.04752,-2.371788,-10.974661,2.8281152,5.737374,-14.275795,0.5225095,30.158417,-8.606255,19.076574,9.684634,-5.438192,-3.9213045,-12.745907,-27.852516,-7.407408,-6.743071,-13.230789,6.824909,-16.438663,-11.431881,21.925344,12.7939825,-8.492261,-3.9490561,-7.064855,-44.692516,-1.2664222,86.12047,24.316187,-82.88269,15.4900675,89.76162,2.4992087,-51.988335,-46.429607,1807
28.466198,0.6036728,-2.2394543,3.1736553,3.0325656,1.5171418,1.8903706,8.033302,-9.872023,12.5867815,0.4118603,-9.759698,28.298365,12.403439,5.98162,-0.55971366,5.1858892,-4.5154476,8.097453,-3.302453,-12.258248,-8.636173,5.2820582,-11.173496,-19.3585,-38.20316,12.657625,92.978806,82.56509,-5.814622,-11.182385,2.134095,2.6684732,-7.7811384,17.311323,-2.8726823,3.0617313,9.058056,13.783467,3.418149,12.814186,27.921726,-2.4760427,-26.350573,-0.80425113,3.254895,89.42335,26.801596,-13.1700115,-20.89714,-17.952747,5.2173185,9.623911,52.55273,5.0858784,-12.180962,0.68198085,7.071092,23.064392,30.967833,-12.047878,15.512936,-15.03911,52.78206,13.638017,-17.111778,-18.894669,-1.0299755,-15.042743,3.1933272,12.046865,-7.275275,-3.0101867,-11.946487,-19.843897,3.3389723,7.864047,-13.223745,2.3574271,-9.474348,-34.25655,18.874311,-291.42508,-33.393795,-48.310978,8.781594,-1797.4343,0.9729364,107.4469,-61.2837,11072
